source_taxon_name,target_taxon_name
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus
Lachnum rhytismatis,Quercus robur
Lachnum rhytismatis,Quercus robur
Incrucipulum ciliare,Quercus nigra
Incrucipulum ciliare,Quercus
Incrucipulum ciliare,Quercus nigra
Incrucipulum ciliare,Quercus nigra
Incrucipulum ciliare,Quercus alba
Incrucipulum ciliare,Quercus
Incrucipulum ciliare,Quercus
Incrucipulum ciliare,Quercus
Incrucipulum ciliare,Quercus
Incrucipulum ciliare,Quercus
Incrucipulum ciliare,Quercus
Incrucipulum ciliare,Quercus robur
Incrucipulum ciliare,Quercus
Incrucipulum ciliare,Quercus gomeziana
Incrucipulum ciliare,Quercus shumardii
Incrucipulum ciliare,Quercus rubra
Incrucipulum ciliare,Quercus phellos
Incrucipulum ciliare,Quercus phellos
Incrucipulum ciliare,Quercus nigra
Incrucipulum ciliare,Quercus nigra
Incrucipulum ciliare,Quercus rubra
Incrucipulum ciliare,Quercus alba
Lachnum capitatum,Quercus
Lachnum capitatum,Quercus
Lachnum capitatum,Quercus
Lachnum capitatum,Quercus
Lachnum capitatum,Quercus
Lachnum capitatum,Quercus alba
Lachnum capitatum,Quercus alba
Lachnum capitatum,Quercus alba
Lachnum capitatum,Quercus alba
Lachnum capitatum,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus robur
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus robur
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum bicolor,Quercus
Lachnum,Quercus
Lachnum,Quercus rubra
Proliferodiscus tricolor,Quercus
Proliferodiscus tricolor,Quercus
Urceolella papillaris,Quercus
Perrotia flammea,Quercus
Lachnum corticale,Quercus robur
Hyaloscypha albolutea,Quercus
Laccaria,Quercus
Laccaria,Quercus
Kretzschmaria micropus,Quercus
Kretzschmaria micropus,Quercus
Kretzschmaria deusta,Quercus
Kretzschmaria cetrarioides,Quercus
Koerberia biformis,Quercus
Hyphoderma setigerum,Quercus alba
Hyphoderma,Quercus
Hyphoderma,Quercus
Hyphoderma,Quercus
Hyphoderma,Quercus
Kirschsteiniothelia aethiops,Quercus
Rhizodiscina lignyota,Quercus coccinea
Rhizodiscina lignyota,Quercus
Rhizodiscina lignyota,Quercus
Hypospilina pustula,Quercus
Ischnoderma resinosum,Quercus
Nodulisporium umbrinum,Quercus
Nodulisporium umbrinum,Quercus
Xylaria cubensis,Quercus
Xylaria cubensis,Quercus
Isaria,Quercus
Isaria,Quercus
Isaria,Quercus
Sarcodontia pachyodon,Quercus
Sarcodontia pachyodon,Quercus
Sarcodontia pachyodon,Quercus
Sarcodontia pachyodon,Quercus
Sarcodontia pachyodon,Quercus
Sarcodontia pachyodon,Quercus
Irpex lacteus,Quercus
Irpex lacteus,Quercus
Irpex lacteus,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus virginiana
Hymenochaete odontoides,Quercus virginiana
Hymenochaete odontoides,Quercus lyrata
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus
Hymenochaete odontoides,Quercus virginiana
Hymenochaetopsis tabacinoides,Quercus serrata serrata
Irpex sinuosus,Quercus
Irpex sinuosus,Quercus
Irpex ravenelii,Quercus macrocarpa
Irpex ravenelii,Quercus macrocarpa
Irpex ravenelii,Quercus
Irpex ravenelii,Quercus
Irpex ravenelii,Quercus
Irpex ravenelii,Quercus
Irpex ravenelii,Quercus
Irpex ravenelii,Quercus
Spongipellis pachyodon,Quercus rubra
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus rubra
Spongipellis pachyodon,Quercus rubra
Spongipellis pachyodon,Quercus alba
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus ilex
Spongipellis pachyodon,Quercus ilex
Irpex owensii,Quercus agrifolia
Irpex owensii,Quercus
Irpex owensii,Quercus garryana
Irpex,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus phellos
Spongipellis pachyodon,Quercus alba
Spongipellis pachyodon,Quercus alba
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus alba
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus rubra
Spongipellis pachyodon,Quercus rubra
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus rubra
Spongipellis pachyodon,Quercus alba
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus rubra
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus velutina
Spongipellis pachyodon,Quercus alba
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus rubra
Spongipellis pachyodon,Quercus montana
Spongipellis pachyodon,Quercus rubra
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus nigra
Spongipellis pachyodon,Quercus rubra
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus
Spongipellis pachyodon,Quercus macrocarpa
Spongipellis pachyodon,Quercus
Irpex lacteus,Quercus robur
Irpex lacteus,Quercus robur
Irpex lacteus,Quercus
Irpex lacteus,Quercus
Irpex lacteus,Quercus
Irpex lacteus,Quercus
Irpex lacteus,Quercus
Irpex lacteus,Quercus alba
Irpex lacteus,Quercus
Irpex lacteus,Quercus
Irpex lacteus,Quercus
Irpex lacteus,Quercus
Irpex lacteus,Quercus robur
Irpex lacteus,Quercus
Irpex lacteus,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus gomeziana
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus alba
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus nigra
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus alba
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus alba
Flavodon flavus,Quercus macrocarpa
Flavodon flavus,Quercus macrocarpa
Flavodon flavus,Quercus macrocarpa
Flavodon flavus,Quercus macrocarpa
Flavodon flavus,Quercus macrocarpa
Flavodon flavus,Quercus macrocarpa
Hyphodontia arguta,Quercus
Fuscocerrena portoricensis,Quercus alba
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus glauca
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus garryana
Trichaptum byssogenum,Quercus
Trichaptum byssogenum,Quercus
Trichaptum byssogenum,Quercus
Trichaptum byssogenum,Quercus
Trichaptum byssogenum,Quercus
Trichaptum byssogenum,Quercus
Irpex consors,Quercus semecarpifolia
Hymenochaetopsis olivacea,Quercus alba
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus gomeziana
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus gomeziana
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus alba
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus virginiana
Hymenochaetopsis olivacea,Quercus gomeziana
Hymenochaetopsis olivacea,Quercus gomeziana
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus palustris
Hymenochaetopsis olivacea,Quercus palustris
Hymenochaetopsis olivacea,Quercus nigra
Hymenochaetopsis olivacea,Quercus nigra
Hymenochaetopsis olivacea,Quercus marilandica
Hymenochaetopsis olivacea,Quercus macrocarpa
Hymenochaetopsis olivacea,Quercus imbricaria
Hymenochaetopsis olivacea,Quercus falcata
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus alba
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus phellos
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus nigra
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus alba
Hymenochaetopsis olivacea,Quercus nigra
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus gomeziana
Hymenochaetopsis olivacea,Quercus nigra
Hymenochaetopsis olivacea,Quercus nigra
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus gomeziana
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus rubra
Hymenochaetopsis olivacea,Quercus coccinea
Hymenochaetopsis olivacea,Quercus
Irpex,Quercus
Irpex,Quercus
Irpex,Quercus
Irpex,Quercus
Irpex,Quercus
Irenopsis quercifolia,Quercus virginiana
Irenopsis quercifolia,Quercus virginiana
Irenopsis quercifolia,Quercus virginiana
Irenopsis quercifolia,Quercus virginiana
Irenopsis quercifolia,Quercus virginiana
Irenopsis quercifolia,Quercus nigra
Irenopsis quercifolia,Quercus nigra
Irenopsis quercifolia,Quercus nigra
Irenopsis quercifolia,Quercus nigra
Irenopsis quercifolia,Quercus nigra
Irenopsis quercifolia,Quercus nigra
Irenopsis quercifolia,Quercus nigra
Irenopsis quercifolia,Quercus nigra
Irenopsis quercifolia,Quercus nigra
Irenopsis quercifolia,Quercus nigra
Irenopsis quercifolia,Quercus myrtifolia
Irenopsis quercifolia,Quercus laurifolia
Irenopsis quercifolia,Quercus laurifolia
Irenopsis quercifolia,Quercus laurifolia
Irenopsis quercifolia,Quercus laurifolia
Irenopsis quercifolia,Quercus laurifolia
Irenopsis quercifolia,Quercus laurifolia
Irenopsis quercifolia,Quercus laurifolia
Irenopsis quercifolia,Quercus laurifolia
Irenopsis quercifolia,Quercus laurifolia
Irenopsis quercifolia,Quercus laevis
Irenopsis quercifolia,Quercus falcata
Irenopsis quercifolia,Quercus incana
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis quercifolia,Quercus
Irenopsis costaricensis,Quercus laurifolia
Irenopsis costaricensis,Quercus nigra
Irenopsis costaricensis,Quercus laurifolia
Irenopsis costaricensis,Quercus laurifolia
Irenopsis costaricensis,Quercus oocarpa
Ionomidotis fulvotingens,Quercus alba
Ionomidotis fulvotingens,Quercus alba
Institale acariforme,Quercus tinctoria
Inonotus rickii,Quercus nigra
Inonotus rheades,Quercus
Inonotus quercustris,Quercus nigra
Inonotus quercustris,Quercus nigra
Inonotus quercustris,Quercus nigra
Inonotus quercustris,Quercus nigra
Inonotus obliquus,Quercus pyrenaica
Inonotus ludovicianus,Quercus
Inonotus ludovicianus,Quercus
Inonotus ludovicianus,Quercus
Inonotus hispidus,Quercus laurifolia
Inonotus hispidus,Quercus gomeziana
Inonotus hispidus,Quercus nigra
Inonotus hispidus,Quercus phellos
Inonotus hispidus,Quercus phellos
Inonotus hispidus,Quercus alba
Inonotus hispidus,Quercus garryana
Inonotus farlowii,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus arizonica
Inonotus dryophilus,Quercus arizonica
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus arizonica
Inonotus dryophilus,Quercus emoryi
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus arizonica
Inonotus dryophilus,Quercus
Inonotus dryophilus,Quercus emoryi
Inonotus dryophilus,Quercus arizonica
Inonotus dryophilus,Quercus
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus arizonica
Inonotus dryophilus,Quercus arizonica
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus marilandica
Inonotus dryophilus,Quercus arizonica
Inonotus dryophilus,Quercus arizonica
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus gambelii
Inonotus dryophilus,Quercus macrocarpa
Inonotus dryophilus,Quercus
Inonotus dryophilus,Quercus garryana
Inonotus dryophilus,Quercus
Inonotus dryophilus,Quercus garryana
Inonotus dryophilus,Quercus emoryi
Inonotus dryophilus,Quercus garryana
Inonotus dryophilus,Quercus garryana
Inonotus dryophilus,Quercus garryana
Inonotus dryophilus,Quercus alba
Inonotus dryadeus,Quercus macrocarpa
Inonotus dryadeus,Quercus pubescens
Inonotus dryadeus,Quercus
Inonotus dryadeus,Quercus nigra
Inonotus dryadeus,Quercus gambelii
Inonotus cuticularis,Quercus hypoleucoides
Inonotus cuticularis,Quercus virginiana
Inonotus circinatus,Quercus
Inonotus andersonii,Quercus douglasii
Inonotus andersonii,Quercus gambelii
Inonotus andersonii,Quercus gambelii
Inonotus andersonii,Quercus gambelii
Inonotus andersonii,Quercus agrifolia
Inonotus andersonii,Quercus douglasii
Inonotus andersonii,Quercus douglasii
Inonotus,Quercus
Inonotus,Quercus
Inocybe subradiata,Quercus imbricaria
Inocybe sororia,Quercus agrifolia
Inocybe rimosa,Quercus
Inocybe geophylla,Quercus
Inocybe fraudans,Quercus
Inocybe rimosa,Quercus
Inocutis ludoviciana,Quercus geminata
Inocutis jamaicensis,Quercus arizonica
Inocutis dryophila,Quercus rugosa
Inocutis dryophila,Quercus gambelii
Inocutis dryophila,Quercus gambelii
Incrucipulum ciliare,Quercus pyrenaica
Incrucipulum ciliare,Quercus robur
Hysteropatella prostii,Quercus
Hysteropatella prostii,Quercus
Hysteropatella,Quercus macrocarpa
Hysteropatella,Quercus kelloggii
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus alba
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus palustris
Hysterographium vulvatum,Quercus nigra
Hysterographium vulvatum,Quercus rubra
Hysterographium vulvatum,Quercus garryana
Hysterographium vulvatum,Quercus imbricaria
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus palustris
Hysterographium vulvatum,Quercus palustris
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus heterophylla
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus rubra
Hysterographium vulvatum,Quercus
Hysterographium vulvatum,Quercus
Hysterium variabile,Quercus
Hysterium variabile,Quercus
Hysterium syringae,Quercus
Gloniopsis subrugosa,Quercus macrocarpa
Gloniopsis subrugosa,Quercus alba
Gloniopsis subrugosa,Quercus alba
Gloniopsis subrugosa,Quercus
Gloniopsis subrugosa,Quercus alba
Gloniopsis subrugosa,Quercus alba
Gloniopsis subrugosa,Quercus alba
Gloniopsis subrugosa,Quercus alba
Gloniopsis subrugosa,Quercus coccinea
Gloniopsis subrugosa,Quercus
Hysterobrevium mori,Quercus
Hysterium pulicare,Quercus
Hysterographium multiseptatum,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus rubra
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus velutina
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium mori,Quercus
Hysterographium lineolatum,Quercus
Hysterographium lineolatum,Quercus
Hysterographium lineolatum,Quercus
Hysterographium lineolatum,Quercus
Hysterographium lineolatum,Quercus
Hysterographium lineolatum,Quercus
Hysterographium lineolatum,Quercus
Hysterographium lineolatum,Quercus
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus alba
Hysterographium kansense,Quercus alba
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus alba
Hysterographium kansense,Quercus alba
Hysterographium kansense,Quercus
Hysterographium kansense,Quercus
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium kansense,Quercus macrocarpa
Hysterographium hiascens,Quercus alba
Hysterographium hiascens,Quercus rubra
Hysterographium hiascens,Quercus rubra
Hysterographium hiascens,Quercus macrocarpa
Hysterographium hiascens,Quercus gomeziana
Hysterobrevium smilacis,Quercus
Hysterobrevium smilacis,Quercus
Hysterographium fraxini,Quercus
Hysterographium fraxini,Quercus
Hysterographium fraxini,Quercus
Hysterographium flexuosum,Quercus nigra
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus nigra
Hysterographium flexuosum,Quercus nigra
Hysterographium flexuosum,Quercus gomeziana
Hysterographium flexuosum,Quercus gomeziana
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus nigra
Hysterographium flexuosum,Quercus nigra
Hysterographium flexuosum,Quercus nigra
Hysterographium flexuosum,Quercus nigra
Hysterographium flexuosum,Quercus rubra
Hysterographium flexuosum,Quercus coccinea
Hysterographium flexuosum,Quercus nigra
Hysterographium flexuosum,Quercus nigra
Hysterographium flexuosum,Quercus nigra
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus rubra
Hysterographium flexuosum,Quercus coccinea
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus wislizeni
Hysterographium flexuosum,Quercus
Hysterographium flexuosum,Quercus rubra
Hysterographium elongatum,Quercus
Gloniopsis biformis,Quercus
Gloniopsis biformis,Quercus robur
Hysterographium,Quercus lobata
Hysterographium,Quercus kelloggii
Hysterographium,Quercus douglasii
Hysterographium,Quercus
Hysterographium,Quercus
Hysterographium,Quercus
Hysterographium,Quercus kelloggii
Hysterographium,Quercus kelloggii
